Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
221553,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,44,51697
221554,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,44,51697
221555,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,44,53937
221556,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,44,53937
221557,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,44,53937
221558,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,44,53937
221559,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,44,53937
221560,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,44,53937
221561,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,44,53937
221562,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,44,53937
221563,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,44,59537
221564,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,44,59537
221565,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,44,59649
221566,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,44,59649
221567,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,45,24056
221568,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.17,45,24056
221569,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,45,24056
221570,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.33,45,24056
221571,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,45,24056
221572,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,1.92,45,23944
221573,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,45,23944
221574,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.42,45,23944
221575,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,9.5,45,32770
221576,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,45,39377
221577,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,45,39377
221578,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,45,39377
221579,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,45,39377
221580,Air_India,AI-868,Delhi,Evening,one,Night,Hyderabad,Business,4.42,45,39321
221581,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,5.67,45,39321
221582,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.33,45,39321
221583,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.08,45,39321
221584,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,11.75,45,39321
221585,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,11.75,45,39321
221586,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,12.75,45,39321
