Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
2408,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,14,8483
2409,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,14,8483
2410,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,14,8483
2411,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,14,8483
2412,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,14,8141
2413,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,14,8160
2414,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,14,8588
2415,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,14,8588
2416,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,14,8396
2417,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,14,8412
2418,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,14,8412
2419,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,14,8797
2420,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,14,8853
2421,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,14,8869
2422,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,14,8869
2423,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,14,8869
2424,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,14,9221
2425,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,14,8885
2426,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,14,9315
2427,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,14,9000
2428,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,14,9420
2429,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,14,9420
2430,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,14,9530
2431,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,14,9840
2432,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,14,9590
2433,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,14,10050
2434,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,14,10050
2435,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,14,10050
2436,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,14,10067
2437,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,14,10067
2438,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,14,10067
2439,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,14,9735
2440,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,14,9756
2441,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,14,9788
2442,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,14,9790
2443,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,14,9840
2444,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,14,9840
2445,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,14,9945
2446,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,14,10019
2447,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,14,10680
2448,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,14,10355
2449,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,14,10544
2450,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,14,10544
2451,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,14,10544
2452,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,14,10549
2453,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,14,10618
2454,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,14,10775
2455,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,14,10921
2456,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,14,11049
2457,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,14,11049
2458,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,14,11179
2459,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,8.0,14,11179
2460,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,14,11295
2461,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,14,11310
2462,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,14,11310
