Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
208053,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,14,53164
208054,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,14,53164
208055,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,14,53164
208056,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,14,53164
208057,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,14,53164
208058,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,14,59033
208059,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,14,59033
208060,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,14,59033
208061,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,14,59033
208062,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,14,59033
208063,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,14,59033
208064,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,14,59033
208065,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,14,59033
208066,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,14,59033
208067,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,14,59033
208068,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,14,60713
208069,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,14,70793
208070,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,15,22152
208071,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,15,22152
208072,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,15,22152
208073,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,15,22152
208074,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,15,22152
208075,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,15,22152
208076,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,15,22152
208077,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,15,22152
208078,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,15,22152
208079,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,15,28872
208080,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,15,28872
208081,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,15,29992
208082,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,15,29776
208083,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,22.08,15,29776
208084,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,15,30092
208085,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,15,32646
208086,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.17,15,32646
208087,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.0,15,34472
208088,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,15,34472
208089,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,15,34472
208090,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,15,34472
208091,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,15,35532
208092,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,15,35532
208093,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,15,36577
208094,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,15,36577
208095,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,15,36577
208096,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,15,36577
208097,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,15,36712
208098,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,15,36712
208099,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,15,36712
208100,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,15,36712
208101,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,15,37417
208102,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,15,37256
208103,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,15,37900
208104,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,15,39622
208105,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,15,39756
208106,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,15,39859
208107,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,15,41281
208108,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,15,41281
208109,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,15,41281
208110,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,15,41281
208111,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,15,41281
208112,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,15,41281
208113,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,15,41281
208114,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,15,41281
208115,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,15,41281
208116,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,15,41281
208117,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,15,41113
208118,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,15,41113
208119,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,15,41113
208120,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,15,41113
208121,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,15,42312
208122,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,15,42424
208123,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,15,43420
208124,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,15,44025
208125,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,15,44622
208126,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,15,45156
208127,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,15,45156
208128,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,15,45156
208129,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,15,45156
208130,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,15,47217
208131,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,15,49896
208132,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,15,49896
208133,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,15,50577
208134,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,15,50969
208135,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,15,50969
208136,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,15,50969
208137,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,15,50969
208138,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,15,50969
208139,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,15,50969
208140,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,15,51384
208141,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,15,51384
208142,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,15,51384
208143,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,15,53164
208144,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,15,53164
208145,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,15,53164
208146,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,15,53164
208147,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,15,53164
208148,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,53164
208149,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,15,53164
208150,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,15,53164
208151,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,15,53164
208152,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,15,53164
208153,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,15,53164
208154,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,15,53164
208155,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,15,53164
208156,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,53164
208157,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,15,53164
208158,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,15,53164
208159,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,15,53164
208160,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,15,53164
208161,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,15,53164
208162,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,15,53164
208163,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,15,53164
208164,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,15,56177
208165,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,59033
208166,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,15,59033
208167,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,15,59033
208168,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,15,59033
208169,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,15,59033
208170,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,15,59033
208171,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,15,60601
208172,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,15,60601
208173,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,15,60601
208174,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,15,60713
208175,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,15,69113
208176,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,15,69113
208177,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,15,70793
208178,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,15,71056
208179,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,16,22152
208180,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,16,22152
208181,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,16,22152
208182,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,16,22152
208183,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,16,22152
208184,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,16,22152
208185,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,16,22152
208186,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,16,22152
208187,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,16,22152
208188,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,16,22152
208189,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,16,28872
208190,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,16,28872
208191,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,16,29992
208192,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,16,30104
208193,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,16,29776
208194,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,16,29777
208195,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,16,32646
208196,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,16,32646
208197,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.0,16,34472
208198,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,16,34472
208199,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,16,34472
208200,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,16,34472
208201,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,16,34472
208202,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,16,35532
208203,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,16,36577
208204,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,16,36577
208205,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,16,36577
208206,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,16,36577
208207,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,16,36712
208208,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,16,36712
208209,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,16,36712
208210,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,16,36712
208211,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,16,37900
208212,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,16,38298
208213,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,16,39622
208214,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,16,39622
208215,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,16,39756
208216,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,16,39859
208217,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,16,39859
208218,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,16,40447
208219,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,16,41281
208220,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,16,41281
208221,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,16,41281
208222,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,16,41281
208223,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,16,41281
208224,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,16,41281
208225,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,16,41281
208226,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,16,41281
208227,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,16,41281
208228,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,16,41281
