Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
119553,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,48,4672
119554,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,48,4672
119555,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,48,4792
119556,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,48,4792
119557,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,48,4792
119558,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,48,4792
119559,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,48,4792
119560,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,48,4792
119561,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,48,4792
119562,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.33,48,4687
119563,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,12.33,48,4687
119564,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.92,48,4687
119565,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,15.42,48,4687
119566,Air_India,AI-9505,Bangalore,Morning,one,Evening,Chennai,Economy,9.92,48,5704
119567,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.25,48,5733
119568,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,48,6120
119569,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,48,6161
119570,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,48,6161
119571,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,48,6161
119572,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.17,48,6161
119573,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,48,6161
119574,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,48,6161
119575,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,48,6161
119576,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,48,6412
119577,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,48,6412
119578,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,48,6412
119579,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,48,6412
119580,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,48,6510
119581,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,48,6510
119582,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,48,6510
119583,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,48,6510
119584,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,48,6444
119585,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,48,6444
119586,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,48,6444
119587,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,48,6444
119588,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,48,6444
119589,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,48,6444
