Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
225753,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,9,53152
225754,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,9,53152
225755,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,9,53152
225756,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,9,53152
225757,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,9,53152
225758,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,9,59021
225759,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,9,59021
225760,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,9,59021
225761,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.0,9,59021
225762,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,9,59021
225763,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,9,60589
225764,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,9,70781
225765,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,9,72058
225766,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,9,72058
225767,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,10,22140
225768,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,10,22140
225769,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,10,22140
225770,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,10,22140
225771,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,10,22140
225772,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,10,22140
225773,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,10,22140
225774,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,10,22140
225775,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,10,22140
225776,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,10,29825
225777,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,10,29980
225778,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,10,30092
225779,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,10,29764
225780,Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Business,7.67,10,32634
225781,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.5,10,32634
225782,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.17,10,32634
225783,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,10,34460
225784,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,10,34460
225785,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,10,34460
225786,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,10,34460
225787,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.0,10,36565
225788,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,10,36565
