Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
256353,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,8,56588
256354,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,8,56588
256355,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,8,56588
256356,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,8,56588
256357,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,8,56588
256358,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,8,56588
256359,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,8,56588
256360,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,8,56588
256361,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,8,56476
256362,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,8,56476
256363,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,8,56476
256364,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,8,56476
256365,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,8,56476
256366,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,8,56476
256367,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,8,56476
256368,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,8,56476
256369,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,8,56476
256370,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,8,56476
256371,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,8,56476
256372,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,8,56476
256373,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,9,12000
256374,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,9,37985
256375,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,9,37985
256376,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,9,37985
256377,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,9,37985
256378,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,9,37985
256379,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,9,37985
256380,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,9,37985
256381,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,9,37985
256382,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,9,37985
256383,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,9,37985
256384,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,9,37985
256385,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,9,37985
256386,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,9,37985
256387,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,9,37985
256388,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,9,37985
256389,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,9,37985
256390,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,9,37985
256391,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,9,37985
256392,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,9,37985
256393,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,9,37929
256394,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,9,41860
256395,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,9,44432
256396,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,9,56588
256397,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,9,56588
256398,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,9,56588
256399,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,9,56588
256400,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,9,56588
256401,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,9,56588
256402,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,9,56588
256403,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,9,56588
256404,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,9,56588
256405,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,9,56588
256406,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,9,56588
256407,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,9,56588
256408,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,9,56588
256409,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,9,56588
256410,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,9,56588
256411,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,9,56588
256412,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,9,56588
256413,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,9,56588
256414,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,9,56588
256415,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,9,56588
256416,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,9,56588
256417,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,9,56588
256418,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,9,56588
256419,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,9,56588
256420,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,9,56476
256421,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,9,56476
256422,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,9,56476
256423,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,9,56476
256424,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,9,56476
256425,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,9,56476
256426,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,9,56476
256427,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,9,56476
256428,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,9,56476
256429,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,9,56476
