Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
245253,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,7,70297
245254,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,7,70297
245255,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,7,70297
245256,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,7,70297
245257,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,7,72425
245258,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,7,72425
245259,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,7,73657
245260,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,7,73657
245261,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,7,75785
245262,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,7,75785
245263,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,7,75785
245264,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,7,76009
245265,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,7,76009
245266,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,7,78137
245267,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,7,79369
245268,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,7,81497
245269,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,8,32923
245270,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,8,32923
245271,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,8,32923
245272,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,8,32923
245273,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,8,32923
245274,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,8,32923
245275,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,8,32923
245276,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,8,32923
245277,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,8,32923
245278,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,8,32923
245279,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,8,32923
245280,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,8,32923
245281,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,8,32923
245282,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,8,37658
245283,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,8,39847
245284,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,8,42521
245285,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,8,42521
245286,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,8,42521
245287,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,8,42521
245288,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,8,42521
