Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
214953,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,38,42457
214954,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,38,42457
214955,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,38,42457
214956,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,38,42457
214957,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,38,42457
214958,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,38,42457
214959,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,38,42457
214960,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,38,42457
214961,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,38,42457
214962,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,38,42457
214963,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,38,42457
214964,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,38,42457
214965,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,38,45033
214966,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,38,49177
214967,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,38,49177
214968,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,38,49177
214969,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,38,49177
214970,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,38,49177
214971,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,38,49177
214972,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,38,49177
214973,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,38,49177
214974,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,38,50297
214975,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,38,50297
214976,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,38,50297
214977,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,38,52522
214978,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,38,52522
214979,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,38,52522
214980,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,38,52522
214981,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,38,52522
214982,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,38,52522
214983,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,38,54777
214984,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,38,54777
214985,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,38,54777
214986,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,38,54777
