Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
6622,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6623,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6624,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6625,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,34,2410
6626,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,34,2410
6627,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,2410
6628,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,2410
6629,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6630,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6631,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6632,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,34,2410
6633,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,34,2410
6634,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,34,2410
6635,Indigo,6E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,34,2410
6636,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,2410
6637,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,34,2410
6638,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,34,2409
6639,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,34,2409
6640,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,34,2409
6641,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,34,2409
6642,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,34,2409
6643,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,34,2409
6644,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,34,2409
6645,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,34,2410
6646,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,34,2410
6647,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,34,2410
6648,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,34,2410
6649,Indigo,6E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,34,2410
6650,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,34,2410
6651,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,34,2410
6652,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,34,2410
6653,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,34,2410
6654,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,2456
6655,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,34,2456
6656,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,2456
6657,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,34,2476
6658,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,34,2476
6659,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2476
6660,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,2476
6661,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,34,2476
6662,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2476
6663,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,34,2476
6664,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,34,2476
6665,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,34,2621
6666,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,34,3100
6667,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,3100
6668,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,34,3100
6669,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,34,3100
6670,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,3100
6671,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,34,3001
6672,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,3001
6673,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,3001
6674,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,34,3001
6675,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,34,3001
6676,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,34,3291
6677,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,34,3291
6678,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,34,3330
6679,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,34,3330
6680,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,34,3330
6681,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,34,3371
6682,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,34,3371
6683,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,34,3488
6684,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,34,3554
6685,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,34,3570
6686,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,34,3623
6687,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,34,3631
6688,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,34,3631
6689,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,34,3631
6690,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,34,3631
6691,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,34,3631
6692,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,34,4170
6693,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,34,3831
6694,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,34,3831
6695,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,34,3831
6696,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,34,3831
6697,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,34,3831
6698,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,34,3831
6699,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,34,3831
6700,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,34,3831
6701,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,3855
6702,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,34,3855
6703,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,34,3855
6704,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,34,3855
6705,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,34,3855
6706,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,34,3855
6707,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,34,3855
6708,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,34,3855
6709,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,34,3855
6710,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,34,3911
6711,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,34,3951
6712,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,34,3951
6713,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,34,3977
6714,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,34,3977
6715,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,34,4381
6716,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,34,4381
6717,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,34,4381
6718,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,34,4381
6719,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,34,4233
6720,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,34,4251
6721,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,34,4407
6722,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,34,4781
6723,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,34,4581
6724,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,34,5006
6725,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,34,5006
