Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
122253,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,19,4001
122254,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,19,4001
122255,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,19,4211
122256,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,19,3911
122257,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,19,3962
122258,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,19,3962
122259,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,19,3999
122260,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,19,3999
122261,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,19,3999
122262,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,19,3999
122263,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,19,3999
122264,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,19,3999
122265,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,19,3999
122266,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,19,4151
122267,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,19,4177
122268,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,19,4177
122269,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,19,4389
122270,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,19,4549
122271,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,19,4653
122272,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,19,4663
122273,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,19,4663
122274,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,19,4663
122275,Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,19,4663
122276,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,19,4663
122277,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,19,4663
122278,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,19,4767
122279,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,19,4809
122280,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,19,4809
122281,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28.0,19,4879
122282,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,19,4923
122283,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,19,4960
122284,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,19,4960
122285,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,19,5093
122286,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,19,5093
122287,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28.0,19,5093
122288,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,19,5120
122289,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,19,5120
122290,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,19,5120
122291,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,19,5201
122292,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,19,5203
122293,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,19,5215
122294,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10.0,19,5282
