Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
116553,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,14,13882
116554,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,14,13882
116555,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,14,13882
116556,Vistara,UK-820,Bangalore,Evening,one,Evening,Chennai,Economy,22.5,14,13882
116557,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,14,14629
116558,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,14,15090
116559,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,14,15127
116560,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,14,15049
116561,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,14,15930
116562,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,14,15889
116563,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,14,15889
116564,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,14,15889
116565,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,14,16204
116566,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,14,16204
116567,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,14,16309
116568,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,14,16309
116569,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,14,16770
116570,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,14,16770
116571,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,14,17269
116572,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,21.58,14,17100
116573,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14,17535
116574,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14,17535
116575,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,15,2132
116576,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,15,2132
116577,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,15,3498
116578,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,15,3498
116579,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,15,3498
116580,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,15,3498
116581,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,15,3919
116582,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,15,3919
116583,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,15,4285
116584,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,15,5547
116585,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,15,7269
116586,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,15,7269
116587,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,15,7701
116588,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,15,7701
116589,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,15,7701
116590,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,15,7701
116591,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,15,7701
116592,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,15,7701
116593,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,15,7663
116594,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,15,7663
116595,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,15,7663
116596,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,15,8136
116597,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,15,8136
116598,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,15,8136
116599,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,15,8136
116600,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,15,8136
116601,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,15,8136
116602,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,15,8241
116603,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,15,8661
116604,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,15,8661
116605,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,15,8661
116606,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,15,8661
116607,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,15,8661
116608,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,15,8766
116609,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,15,8625
116610,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,15,9241
116611,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,15,9241
116612,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,15,9241
116613,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,15,9241
116614,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,15,9241
116615,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,15,9241
116616,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,15,9420
116617,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,15,9420
116618,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,15,9798
116619,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,15,9798
116620,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,15,9798
116621,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,15,10233
116622,Vistara,UK-820,Bangalore,Evening,one,Night,Chennai,Economy,26.42,15,10233
116623,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,15,10605
116624,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,15,10605
116625,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,15,11962
116626,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,15,13168
116627,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,15,12844
116628,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,15,12920
116629,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,15,13882
116630,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,15,13882
116631,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,15,13882
116632,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,15,13882
116633,Air_India,AI-738,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,19.5,15,13989
116634,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,15,14775
116635,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,15,14775
116636,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,15,14775
116637,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,15,14775
116638,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,15,14775
116639,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,15,14775
116640,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,15,14775
116641,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,15,14775
116642,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,15,16429
116643,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,15,16770
116644,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,15,16770
116645,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,15,16729
116646,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,15,17269
116647,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,15,18088
116648,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,15,18313
116649,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,15,19563
116650,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,15,20762
116651,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,15,26494
116652,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,15,27334
116653,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,16,1715
116654,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,16,1822
116655,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,16,1822
116656,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,16,1924
116657,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,16,1924
116658,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,16,1924
116659,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,16,1924
116660,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,16,2132
116661,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,16,2132
116662,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,16,2850
116663,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,16,3091
116664,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,16,3336
116665,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,16,3336
116666,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,16,3720
116667,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,16,4672
116668,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,16,4672
116669,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,16,4672
116670,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,16,4672
116671,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,16,4672
116672,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,16,4672
116673,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,16,4672
116674,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,16,4672
116675,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,16,4672
116676,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,16,4672
116677,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,16,4672
116678,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,16,4672
116679,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,16,4672
116680,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,16,4391
116681,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,16,4792
116682,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,16,4792
116683,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,16,4792
116684,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,16,4792
116685,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,16,4792
116686,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,16,4687
116687,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,16,4687
116688,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,16,4687
116689,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,16,4687
116690,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,16,5087
116691,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,16,5087
116692,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,16,5087
116693,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,16,5206
116694,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,16,5731
116695,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,16,5731
116696,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,16,6791
116697,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,16,6791
116698,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,16,6791
116699,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,16,6791
116700,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,16,6791
116701,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,16,6791
116702,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.92,16,6791
116703,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,16,7106
116704,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,16,7245
116705,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,16,7245
116706,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,16,7245
116707,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,16,7245
116708,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,16,7245
116709,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,16,7245
116710,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,16,7245
116711,Vistara,UK-818,Bangalore,Evening,one,Night,Chennai,Economy,27.08,16,7245
116712,Vistara,UK-802,Bangalore,Evening,one,Night,Chennai,Economy,27.92,16,7245
116713,Vistara,UK-820,Bangalore,Evening,one,Night,Chennai,Economy,28.92,16,7245
116714,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,16,7560
116715,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,16,7284
116716,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,8.5,16,7325
116717,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,16,7341
116718,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,16,7704
116719,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,16,8084
116720,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,16,8124
116721,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,16,8124
116722,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,16,8124
116723,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,16,8623
116724,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,16,8959
116725,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,16,9405
116726,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,16,9201
116727,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.08,16,9264
116728,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,16,9804
116729,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,16,9804
116730,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Morning,Chennai,Economy,19.67,16,9841
116731,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,16,10506
116732,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Night,Chennai,Economy,31.92,16,11463
116733,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,16,12370
116734,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,16,12920
116735,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,16,14455
116736,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,16,15010
116737,Air_India,AI-9505,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,22.33,16,19081
116738,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,16,19659
116739,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,16,21103
116740,AirAsia,I5-5204,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,0.92,17,1822
116741,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,17,1822
116742,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,17,1924
116743,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,17,1924
116744,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,17,1924
116745,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,17,1925
116746,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,17,1925
116747,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,17,2132
116748,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,17,2132
116749,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,17,2850
116750,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,17,3174
116751,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,17,3184
116752,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,17,3336
116753,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,17,3336
116754,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,17,3336
116755,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,17,3598
116756,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,17,4672
116757,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,17,4672
116758,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,17,4672
116759,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,17,4672
116760,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,17,4672
116761,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,17,4672
116762,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,17,4672
116763,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,17,4672
116764,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,17,4672
116765,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,17,4672
116766,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,17,4672
116767,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,17,4672
116768,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,17,4672
116769,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,17,4672
116770,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,17,4672
116771,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,17,4792
116772,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,17,4792
116773,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,17,4792
116774,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,17,4792
116775,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,17,4792
116776,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,17,4792
116777,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,17,4601
116778,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,17,4687
116779,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,17,4687
116780,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,17,4687
116781,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,17,4687
116782,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,17,4687
116783,Air_India,AI-610,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,36.83,17,5148
116784,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,17,5731
116785,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,17,5731
116786,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,17,5547
116787,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,17,6024
116788,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,17,6024
116789,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,17,6412
116790,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,17,6510
116791,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,17,6510
116792,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,17,6510
116793,Vistara,UK-820,Bangalore,Evening,one,Evening,Chennai,Economy,22.5,17,6510
116794,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,17,6339
116795,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,22.0,17,6339
116796,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Economy,26.25,17,6339
116797,Air_India,AI-808,Bangalore,Night,one,Night,Chennai,Economy,26.58,17,6339
116798,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,17,6791
116799,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,17,6791
