Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
73653,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,25,4099
73654,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22.0,25,4099
73655,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,25,4099
73656,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23.0,25,4099
73657,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,25,4099
73658,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,25,4099
73659,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,25,3916
73660,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,25,3916
73661,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,25,3916
73662,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,25,3916
73663,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,25,3916
73664,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,25,3916
73665,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,25,3916
73666,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,25,3916
73667,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,25,3916
73668,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,25,3916
73669,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,25,3916
73670,GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,25,3916
73671,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,25,3994
