Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
11137,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,8,7423
11138,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,8,7423
11139,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,14.33,8,7423
11140,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,8,7424
11141,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,8,7424
11142,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,8,7424
11143,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,8,7424
11144,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,8,7424
11145,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,8,7424
11146,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,8,7424
11147,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,8,7424
11148,GO_FIRST,G8-131,Delhi,Morning,one,Night,Bangalore,Economy,10.58,8,7424
11149,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,8,7424
11150,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,8,7424
11151,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,8,7424
11152,GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,8,7424
11153,GO_FIRST,G8-101,Delhi,Early_Morning,one,Evening,Bangalore,Economy,13.5,8,7424
11154,GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Bangalore,Economy,14.42,8,7424
11155,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,8,7424
11156,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,8,7425
11157,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,8,7425
11158,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,8,7425
11159,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,8,7530
11160,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,8,8056
11161,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,8,9840
11162,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,8,9840
11163,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,8,9840
11164,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,8,9840
11165,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,8,9840
11166,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,8,9840
11167,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,8,9840
11168,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,8,9840
11169,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,8,9945
11170,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,8,9945
11171,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,8,9735
11172,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,8,9735
11173,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,8,9735
11174,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,8,9735
11175,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,8,9735
11176,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,8,9735
11177,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,8,9735
11178,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,8,9735
11179,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,8,9735
11180,AirAsia,I5-779,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,15.58,8,9736
11181,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,8,9788
11182,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,8,9788
11183,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,8,9788
11184,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,4.5,8,9840
11185,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,8,9840
11186,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.0,8,9840
11187,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,8,9840
11188,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,13.58,8,9840
11189,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,8,9840
11190,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,8,9840
11191,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,8,9840
11192,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,8,9840
11193,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,8,9840
11194,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,8,9840
11195,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,8,9988
11196,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,8,9998
11197,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,8,9998
11198,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,8,9998
11199,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,8,9998
11200,Indigo,6E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,8,10050
11201,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,8,10260
11202,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,8,10680
11203,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,8,10680
11204,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,8,10680
11205,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,8,10680
11206,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,8,10680
11207,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,8,10680
11208,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,8,10680
11209,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,8,10680
11210,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,8,10680
11211,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,8,10680
11212,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,8,10680
11213,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,8,10680
11214,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,8,10680
11215,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,8,10680
11216,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,8,10680
11217,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,8,10680
11218,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,8,10680
11219,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,8,10680
11220,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,8,10680
11221,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,8,10680
11222,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,8,10680
11223,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,8,10680
11224,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,8,10680
11225,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,8,10680
11226,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,8,10680
11227,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,8,10680
11228,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,8,10680
11229,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,8,10680
11230,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,8,10680
11231,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,8,10680
11232,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,8,10680
11233,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,8,10470
11234,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,8,10680
11235,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,8,10680
11236,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,8,10680
11237,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,8,10680
11238,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,8,10680
11239,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,8,10680
11240,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,8,10680
11241,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,8,10680
11242,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,8,10680
11243,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,8,10680
11244,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,8,10680
11245,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,8,10733
11246,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,8,11100
11247,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.0,8,11100
11248,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,8,11100
11249,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,12.92,8,11100
11250,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,8,11100
11251,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,8,11415
11252,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,8,11520
11253,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,8,11520
11254,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,8,11520
11255,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,8,11520
11256,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,8,11520
11257,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,8,12150
11258,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,8,12045
11259,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,8,12150
11260,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,8,12150
11261,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,8,12150
11262,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,8,12150
11263,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,8,12391
11264,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,8,12713
11265,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,8,12771
11266,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,8,12780
11267,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,8,13095
11268,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.0,8,13296
11269,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,8,13305
11270,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,8,13411
11271,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,8,13756
11272,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,8,13988
11273,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,8,13988
11274,Indigo,6E-5088,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.75,8,14927
11275,Indigo,6E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,8,15508
11276,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,8,15767
11277,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,8,16140
11278,AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,8,16061
11279,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,8,16210
11280,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,8,16210
11281,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,8,16210
11282,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,8,16210
11283,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,8,16210
11284,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,8,16210
11285,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,8,16210
11286,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,8,17753
11287,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,8,18503
11288,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,8,20340
11289,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,8,24225
11290,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,9,7425
11291,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,9,7425
11292,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,9,7426
11293,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,9,7425
