Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
80553,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,25,4348
80554,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,25,4348
80555,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,25,4348
80556,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,25,4348
80557,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,25,4348
80558,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,25,4348
80559,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,25,4348
80560,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,25,4348
80561,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,25,4348
80562,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,25,4348
80563,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,25,4348
80564,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,25,4348
80565,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,25,4348
80566,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,25,4348
80567,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,25,4348
80568,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,25,4348
80569,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,25,4348
80570,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,25,4038
80571,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,25,4069
80572,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,25,4069
80573,Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,25,4069
80574,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,25,4069
80575,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,25,4069
80576,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,25,4069
80577,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,25,4069
80578,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,25,4069
80579,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,25,4069
80580,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,25,4069
80581,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,25,4683
80582,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,25,4417
80583,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,25,4417
80584,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9.0,25,4417
80585,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.0,25,4417
80586,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,25,4417
80587,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.0,25,4417
80588,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,25,4417
80589,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,25,4417
80590,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,25,4417
80591,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,25,4417
80592,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,25,4417
80593,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,25,4417
80594,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25.0,25,4417
80595,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,25,4431
80596,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,25,5033
80597,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,25,5033
80598,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,25,4732
80599,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,25,4732
80600,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,25,4732
80601,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,25,4732
80602,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,25,4732
80603,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,25,4757
80604,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,25,4809
80605,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,25,4985
80606,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,25,5152
80607,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,25,5152
80608,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,25,5152
80609,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,25,5152
80610,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,25,5152
80611,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,25,5152
80612,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,25,5558
80613,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,25,5285
80614,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,25,5380
80615,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,25,5380
80616,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,25,5380
80617,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25.0,25,5380
80618,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,21.67,25,5817
80619,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,25,6068
80620,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14.0,25,5800
80621,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.0,25,5800
80622,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,25,5800
80623,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,25,5800
80624,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,25,5800
80625,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,25,5800
80626,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25.0,25,5800
80627,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,25,5942
80628,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.0,25,5942
80629,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,25,5943
80630,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,25,5943
80631,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,25,6292
80632,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,25,6292
80633,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,25,6679
80634,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,25,7241
80635,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.0,25,7241
80636,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,25,7110
80637,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,25,7639
80638,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,25,8130
80639,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,25,8445
80640,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,25,8445
80641,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,25,8528
80642,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,25,9434
80643,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.58,25,9434
80644,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.67,25,9434
80645,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,25,14882
80646,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,26,1890
80647,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,26,1890
80648,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,26,1890
80649,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,26,1890
80650,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,26,1890
80651,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,26,1890
80652,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,26,2153
