Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
268053,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,14,52287
268054,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,14,57999
268055,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,14,60978
268056,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,14,60978
268057,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,14,60978
268058,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,14,60978
268059,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,14,60978
268060,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,14,60978
268061,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,14,60978
268062,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,14,60978
268063,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,14,60978
268064,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,14,60978
268065,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,14,60978
268066,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,14,60978
268067,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,14,60978
268068,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,14,60978
268069,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,14,60978
268070,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24.0,14,60978
268071,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,14,60978
268072,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,14,60978
268073,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,14,60978
268074,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,14,60978
268075,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,14,60978
268076,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,14,60978
268077,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,14,60978
268078,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,14,60978
268079,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16.0,14,60978
268080,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,14,60978
268081,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,14,60978
268082,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,14,60978
268083,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,21.0,14,60978
268084,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Business,22.5,14,60978
268085,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,14,60978
268086,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,23.33,14,65714
268087,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,14,68415
268088,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,14,68415
268089,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,14,71058
268090,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8.0,14,71058
268091,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,14,78870
268092,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,14,78870
268093,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,14,88950
268094,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,15,31902
268095,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,15,37233
268096,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,15,52287
268097,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,15,52287
268098,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,15,52287
268099,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,15,52287
268100,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,15,52287
268101,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,15,52287
268102,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,15,52287
268103,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,15,52287
268104,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,15,52287
268105,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,15,52287
268106,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,15,52287
268107,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,15,52287
268108,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,15,52287
268109,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,15,52287
268110,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,15,52287
268111,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,15,52287
268112,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,15,52287
268113,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,15,52287
268114,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,15,52287
268115,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,15,52287
268116,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,15,52287
268117,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,15,52287
268118,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,15,57999
268119,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,15,60978
268120,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,15,60978
268121,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,15,60978
268122,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,15,60978
268123,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,15,60978
268124,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,15,60978
268125,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,15,60978
268126,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,15,60978
268127,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,15,60978
268128,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,15,60978
268129,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,15,60978
268130,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,15,60978
268131,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,15,60978
268132,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,15,60978
268133,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,15,60978
268134,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,15,60978
268135,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,15,60978
268136,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,15,60978
268137,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,15,60978
268138,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24.0,15,60978
268139,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,15,60978
268140,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,15,60978
268141,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,15,60978
268142,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,15,60978
268143,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,15,60978
268144,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,15,60978
268145,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,15,60978
268146,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,15,60978
268147,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16.0,15,60978
268148,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,15,60978
268149,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,15,60978
268150,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,15,60978
268151,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,15,60978
268152,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,15,61874
268153,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8.0,15,61874
268154,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,15,61874
268155,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32.0,15,67710
268156,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,16,31902
268157,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,16,44193
268158,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,16,52287
268159,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,16,52287
268160,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,16,52287
268161,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,16,52287
268162,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,16,52287
268163,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,16,52287
268164,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,16,52287
268165,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,16,52287
268166,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,16,52287
268167,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,16,52287
