Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
219453,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,8,23944
219454,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,8,23944
219455,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,8,37668
219456,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,8,39377
219457,Vistara,UK-953,Delhi,Night,one,Night,Hyderabad,Business,24.25,8,39377
219458,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,8,39321
219459,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,8,39321
219460,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,8,39321
219461,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,8,39321
219462,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,8,39321
219463,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,8,39321
219464,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,8,43252
219465,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,8,44405
219466,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,8,44405
219467,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,8,44405
219468,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,8,44405
219469,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,8,44405
219470,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,8,47217
219471,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,8,47262
219472,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,8,47262
219473,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,8,47408
219474,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,8,47408
219475,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,8,47408
219476,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,8,47408
219477,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,8,51092
219478,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,8,51697
219479,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,8,51697
219480,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,8,51697
219481,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,8,51697
219482,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,8,51697
219483,Vistara,UK-981,Delhi,Night,one,Night,Hyderabad,Business,23.08,8,51697
219484,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,8,53937
219485,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,8,53937
219486,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,8,53937
219487,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,8,53937
219488,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,8,53937
219489,Vistara,UK-943,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.33,8,53937
219490,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,8,54049
219491,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,8,54049
219492,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,8,55572
219493,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,8,57812
219494,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,8,59537
219495,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,8,59649
219496,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,8,59649
219497,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,8,59649
219498,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,8,59649
219499,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,8,61889
219500,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,8,66481
219501,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,9,24056
219502,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,9,24056
219503,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,9,24056
219504,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,9,24056
219505,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,9,24056
219506,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,9,23944
219507,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,9,23944
219508,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,9,23944
